file,volcano_name,gvp_volcano_number,country,region,subregion,latitude,longitude,elevation_m,primary_volcano_type,volcano_type_class,dominant_rock_type,rock_affinity,tectonic_setting,last_known_eruption,activity_evidence,activity_status,analogue_volcanoes,recommended_thermal_spectral_proxies,match_confidence,notes,data_source
ritter_island_lago2.csv,Ritter Island,251070,Papua New Guinea,Melanesia and Australia,Northeast of New Guinea,-5.519,148.115,75,Stratovolcano,Stratovolcano,Basalt / Picro-Basalt,mafic,Subduction zone / Continental crust (>25 km),2007 CE,Eruption Observed,Historically active (eruption observed/recorded),"Sakar (Papua New Guinea, score=1.00); Baluan (Papua New Guinea, score=1.00); Ulawun (Papua New Guinea, score=1.00); Manam (Papua New Guinea, score=1.00); Boisa (Papua New Guinea, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; lava-effusion rate via thermal radiance (Harris et al. MIROVA-effusion method); TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high (manually verified),one of several monitoring patches/sub-scenes over the same edifice (patch #2),"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
ruang.csv,Ruang,267010,Indonesia,Indonesia,Sangihe Islands,2.3,125.37,725,Stratovolcano,Stratovolcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Oceanic crust (< 15 km),2002 CE,Eruption Observed,Historically active (eruption observed/recorded),"Karangetang (Indonesia, score=1.00); Awu (Indonesia, score=1.00); Gamkonora (Indonesia, score=1.00); Ibu (Indonesia, score=1.00); Jailolo (Indonesia, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
ruapehu.csv,Ruapehu,241100,New Zealand,New Zealand to Fiji,New Zealand,-39.28,175.57,2797,Stratovolcano,Stratovolcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Continental crust (>25 km),2007 CE,Eruption Observed,Historically active (eruption observed/recorded),"Taranaki [Egmont] (New Zealand, score=1.00); Victory (Papua New Guinea, score=1.00); Hydrographers Range (Papua New Guinea, score=1.00); Lamington (Papua New Guinea, score=1.00); Bamus (Papua New Guinea, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); MODIS/Sentinel-2 NDSI snow-line retreat & lahar-hazard SWIR mapping (ice/snow-clad edifice); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
san_cristobal.csv,San Cristobal,344020,Nicaragua,México and Central America,Nicaragua,12.702,-87.004,1745,Stratovolcano,Stratovolcano,Basalt / Picro-Basalt,mafic,Subduction zone / Continental crust (>25 km),2017 CE,Eruption Observed,Historically active (eruption observed/recorded),"Momotombo (Nicaragua, score=1.00); Isla el Tigre (Honduras, score=1.00); Cerro el Ciguatepe (Nicaragua, score=1.00); Isla Zacate Grande (Honduras, score=1.00); El Tigre (El Salvador, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; lava-effusion rate via thermal radiance (Harris et al. MIROVA-effusion method); TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
san_jose.csv,San Jose,357020,Chile-Argentina,South America,Central Chile and Argentina,-33.789,-69.895,6070,Stratovolcano(es),Stratovolcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Continental crust (>25 km),1960 CE,Eruption Observed,Historically active (eruption observed/recorded),"Planchon-Peteroa (Chile, score=1.00); Descabezado Grande (Chile, score=1.00); San Pedro-Pellado (Chile, score=1.00); Tromen (Argentina, score=1.00); Mocho-Choshuenco (Chile, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); MODIS/Sentinel-2 NDSI snow-line retreat & lahar-hazard SWIR mapping (ice/snow-clad edifice); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
san_miguel.csv,San Miguel,343100,El Salvador,México and Central America,El Salvador and Honduras,13.434,-88.269,2130,Stratovolcano,Stratovolcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Continental crust (>25 km),2018 CE,Eruption Observed,Historically active (eruption observed/recorded),"Chinameca (El Salvador, score=1.00); Tecapa (El Salvador, score=1.00); San Vicente (El Salvador, score=1.00); Cosiguina (Nicaragua, score=1.00); San Salvador (El Salvador, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
san_salvador.csv,San Salvador,343050,El Salvador,México and Central America,El Salvador and Honduras,13.734,-89.294,1893,Stratovolcano,Stratovolcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Continental crust (>25 km),1917 CE,Eruption Observed,Historically active (eruption observed/recorded),"Izalco (El Salvador, score=1.00); Santa Ana (El Salvador, score=1.00); San Vicente (El Salvador, score=1.00); Chingo (Guatemala-El Salvador, score=1.00); Tecapa (El Salvador, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
sangay.csv,Sangay,352090,Ecuador,South America,Ecuador,-2.005,-78.341,5286,Stratovolcano,Stratovolcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Continental crust (>25 km),2018 CE,Eruption Observed,Historically active (eruption observed/recorded),"Tungurahua (Ecuador, score=1.00); Chimborazo (Ecuador, score=1.00); Cotopaxi (Ecuador, score=1.00); Illiniza (Ecuador, score=1.00); Aliso (Ecuador, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); MODIS/Sentinel-2 NDSI snow-line retreat & lahar-hazard SWIR mapping (ice/snow-clad edifice); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
sangeang_api.csv,Sangeang Api,264050,Indonesia,Indonesia,Lesser Sunda Islands,-8.2,119.07,1949,Complex,Complex volcano,Trachybasalt / Tephrite Basanite,mafic (alkaline),Subduction zone / Continental crust (>25 km),2017 CE,Eruption Observed,Historically active (eruption observed/recorded),"Tambora (Indonesia, score=0.67); Iyang-Argapura (Indonesia, score=0.67); Muria (Indonesia, score=0.67); Dieng Volcanic Complex (Indonesia, score=0.67); Ambang (Indonesia, score=0.67)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; lava-effusion rate via thermal radiance (Harris et al. MIROVA-effusion method); TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
santa_maria.csv,Santa Maria,342030,Guatemala,México and Central America,Guatemala,14.757,-91.552,3745,Stratovolcano,Stratovolcano,Dacite,felsic,Subduction zone / Continental crust (>25 km),2018 CE,Eruption Observed,Historically active (eruption observed/recorded),"Almolonga (Guatemala, score=1.00); Tajumulco (Guatemala, score=1.00); Jocotitlan (Mexico, score=1.00); El Valle (Panama, score=1.00); Cerro Bravo (Colombia, score=1.00)","MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; dome-growth/collapse thermal pulses & PDC thermal signatures (ASTER TIR, Sentinel-2); TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); MODIS/Sentinel-2 NDSI snow-line retreat & lahar-hazard SWIR mapping (ice/snow-clad edifice); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice",high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
santiago.csv,Santiago,353090,Ecuador,South America,Galapagos Islands,-0.22,-90.77,920,Shield,Shield volcano,Basalt / Picro-Basalt,mafic,Rift zone / Oceanic crust (< 15 km),1906 CE,Eruption Observed,Historically active (eruption observed/recorded),"Alcedo (Ecuador, score=1.00); Darwin (Ecuador, score=1.00); Santa Cruz (Ecuador, score=1.00); Marchena (Ecuador, score=1.00); Wolf (Ecuador, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; lava-effusion rate via thermal radiance (Harris et al. MIROVA-effusion method); TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; Sentinel-1 wide-swath InSAR for regional dike/rifting deformation context,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
sarychev_peak.csv,Sarychev Peak,290240,Russia,Kuril Islands,Kuril Islands,48.092,153.2,1496,Stratovolcano,Stratovolcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Intermediate crust (15-25 km),2009 CE,Eruption Observed,Historically active (eruption observed/recorded),"Chirinkotan (Russia, score=1.00); Ekarma (Russia, score=1.00); Sinarka (Russia, score=1.00); Kharimkotan (Russia, score=1.00); Tao-Rusyr Caldera (Russia, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
semeru.csv,Semeru,263300,Indonesia,Indonesia,Java,-8.108,112.922,3657,Stratovolcano,Stratovolcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Continental crust (>25 km),2018 CE,Eruption Observed,Historically active (eruption observed/recorded),"Arjuno-Welirang (Indonesia, score=1.00); Penanggungan (Indonesia, score=1.00); Kelut (Indonesia, score=1.00); Raung (Indonesia, score=1.00); Wilis (Indonesia, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); MODIS/Sentinel-2 NDSI snow-line retreat & lahar-hazard SWIR mapping (ice/snow-clad edifice); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
sessagara_hills.csv,Sessagara,253031,Papua New Guinea,Melanesia and Australia,New Guinea and D'Entrecasteaux Islands,-9.48,149.13,370,Pyroclastic cone(s),Monogenetic cone/field,Trachyandesite / Basaltic Trachyandesite,intermediate (alkaline),Subduction zone / Continental crust (>25 km),Unknown,Evidence Credible,Holocene activity inferred from credible geological evidence (undated),"Andahua-Orcopampa (Peru, score=1.00); Waiowa (Papua New Guinea, score=0.67); Colo (Indonesia, score=0.67); Whangarei (New Zealand, score=0.67); Tengger Caldera (Indonesia, score=0.67)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice,high (manually verified),,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
seulawah_agam.csv,Seulawah Agam,261020,Indonesia,Indonesia,Sumatra,5.448,95.658,1810,Stratovolcano,Stratovolcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Continental crust (>25 km),1839 CE,Eruption Observed,Historically active (eruption observed/recorded),"Bur ni Telong (Indonesia, score=1.00); Sinabung (Indonesia, score=1.00); Lubukraya (Indonesia, score=1.00); Sorikmarapi (Indonesia, score=1.00); Malintang (Indonesia, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
sheveluch.csv,Sheveluch,300270,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,56.653,161.36,3283,Stratovolcano,Stratovolcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Continental crust (>25 km),2018 CE,Eruption Observed,Historically active (eruption observed/recorded),"Bezymianny (Russia, score=1.00); Gorny Institute (Russia, score=1.00); Vysoky (Russia, score=1.00); Kizimen (Russia, score=1.00); Taunshits (Russia, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); MODIS/Sentinel-2 NDSI snow-line retreat & lahar-hazard SWIR mapping (ice/snow-clad edifice); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
shishaldin.csv,Shishaldin,311360,United States,Alaska,Aleutian Islands,54.756,-163.97,2857,Stratovolcano,Stratovolcano,Basalt / Picro-Basalt,mafic,Subduction zone / Continental crust (>25 km),2015 CE,Eruption Observed,Historically active (eruption observed/recorded),"Pavlof Sister (United States, score=1.00); Ostry (Russia, score=1.00); Alngey (Russia, score=1.00); Klyuchevskoy (Russia, score=1.00); Kamen (Russia, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; lava-effusion rate via thermal radiance (Harris et al. MIROVA-effusion method); TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); MODIS/Sentinel-2 NDSI snow-line retreat & lahar-hazard SWIR mapping (ice/snow-clad edifice); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
sierra_negra.csv,Sierra Negra,353050,Ecuador,South America,Galapagos Islands,-0.83,-91.17,1124,Shield,Shield volcano,Basalt / Picro-Basalt,mafic,Rift zone / Oceanic crust (< 15 km),2005 CE,Eruption Observed,Historically active (eruption observed/recorded),"Cerro Azul (Ecuador, score=1.00); Alcedo (Ecuador, score=1.00); Fernandina (Ecuador, score=1.00); Darwin (Ecuador, score=1.00); Santiago (Ecuador, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; lava-effusion rate via thermal radiance (Harris et al. MIROVA-effusion method); TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; Sentinel-1 wide-swath InSAR for regional dike/rifting deformation context; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
sinabung.csv,Sinabung,261080,Indonesia,Indonesia,Sumatra,3.17,98.392,2460,Stratovolcano,Stratovolcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Continental crust (>25 km),2018 CE,Eruption Observed,Historically active (eruption observed/recorded),"Lubukraya (Indonesia, score=1.00); Bur ni Telong (Indonesia, score=1.00); Sorikmarapi (Indonesia, score=1.00); Malintang (Indonesia, score=1.00); Seulawah Agam (Indonesia, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
sirung.csv,Sirung,264270,Indonesia,Indonesia,Lesser Sunda Islands,-8.508,124.13,862,Complex,Complex volcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Crustal thickness unknown,2015 CE,Eruption Observed,Historically active (eruption observed/recorded),"Leroboleng (Indonesia, score=1.00); Kelimutu (Indonesia, score=1.00); Inielika (Indonesia, score=1.00); Iliwerung (Indonesia, score=0.67); Lewotolo (Indonesia, score=0.67)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
soputan.csv,Soputan,266030,Indonesia,Indonesia,Sulawesi,1.112,124.737,1785,Stratovolcano,Stratovolcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Continental crust (>25 km),2016 CE,Eruption Observed,Historically active (eruption observed/recorded),"Mahawu (Indonesia, score=1.00); Klabat (Indonesia, score=1.00); Tangkoko-Duasudara (Indonesia, score=1.00); Balut (Philippines, score=1.00); Parker (Philippines, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
soufriere_guadeloupe.csv,Soufriere Guadeloupe,360060,France,West Indies,West Indies,16.044,-61.664,1467,Stratovolcano,Stratovolcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Oceanic crust (< 15 km),1977 CE,Eruption Observed,Historically active (eruption observed/recorded),"Morne Diablotins (Dominica, score=1.00); Soufriere Hills (United Kingdom, score=1.00); Pelee (France, score=1.00); Nevis Peak (Saint Kitts and Nevis, score=1.00); Liamuiga (Saint Kitts and Nevis, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
soufriere_hills.csv,Soufriere Hills,360050,United Kingdom,West Indies,West Indies,16.72,-62.18,915,Stratovolcano,Stratovolcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Oceanic crust (< 15 km),2013 CE,Eruption Observed,Historically active (eruption observed/recorded),"Nevis Peak (Saint Kitts and Nevis, score=1.00); Soufriere Guadeloupe (France, score=1.00); Liamuiga (Saint Kitts and Nevis, score=1.00); The Quill (Netherlands, score=1.00); Saba (Netherlands, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
soufriere_st_vincent.csv,Soufriere St. Vincent,360150,Saint Vincent and the Grenadines,West Indies,West Indies,13.33,-61.18,1220,Stratovolcano,Stratovolcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Oceanic crust (< 15 km),1979 CE,Eruption Observed,Historically active (eruption observed/recorded),"St. Catherine (Grenada, score=1.00); Pelee (France, score=1.00); Morne Diablotins (Dominica, score=1.00); Soufriere Guadeloupe (France, score=1.00); Soufriere Hills (United Kingdom, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
st_andrew_strait.csv,St. Andrew Strait,250010,Papua New Guinea,Melanesia and Australia,Admiralty Islands,-2.38,147.35,270,Complex,Complex volcano,Rhyolite,felsic (high-silica),Subduction zone / Oceanic crust (< 15 km),1957 CE,Eruption Observed,Historically active (eruption observed/recorded),"Dukono (Indonesia, score=0.67); Kita-Bayonnaise (Japan, score=0.67); Submarine Volcano NNE of Iriomotejima (Japan, score=0.67); Io-Torishima (Japan, score=0.67); Kikai (Japan, score=0.67)","MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; dome-growth/collapse thermal pulses & PDC thermal signatures (ASTER TIR, Sentinel-2); TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice",high (manually verified),,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
